ano,cnae_classe,cnae_subclasse,classe,subclasse,empregos_formais_ativos_31_12,fonte_tabela,status_serie,nota_metodologica,fonte_arquivo,fonte_url,fonte_pagina,hash_fonte
2012,60.21-7,60.21-7/00,Atividades de televisao aberta,Atividades de televisao aberta,51994,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2013,60.21-7,60.21-7/00,Atividades de televisao aberta,Atividades de televisao aberta,51581,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2014,60.21-7,60.21-7/00,Atividades de televisao aberta,Atividades de televisao aberta,53551,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2015,60.21-7,60.21-7/00,Atividades de televisao aberta,Atividades de televisao aberta,51721,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2016,60.21-7,60.21-7/00,Atividades de televisao aberta,Atividades de televisao aberta,49688,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2017,60.21-7,60.21-7/00,Atividades de televisao aberta,Atividades de televisao aberta,50537,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2018,60.21-7,60.21-7/00,Atividades de televisao aberta,Atividades de televisao aberta,47985,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2019,60.21-7,60.21-7/00,Atividades de televisao aberta,Atividades de televisao aberta,50132,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2010,60.22-5,60.22-5/01,Programadoras e atividades relacionadas a televisao por assinatura,Programadoras,3672,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2011,60.22-5,60.22-5/01,Programadoras e atividades relacionadas a televisao por assinatura,Programadoras,4036,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2012,60.22-5,60.22-5/01,Programadoras e atividades relacionadas a televisao por assinatura,Programadoras,3441,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2013,60.22-5,60.22-5/01,Programadoras e atividades relacionadas a televisao por assinatura,Programadoras,2804,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2014,60.22-5,60.22-5/01,Programadoras e atividades relacionadas a televisao por assinatura,Programadoras,2905,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2015,60.22-5,60.22-5/01,Programadoras e atividades relacionadas a televisao por assinatura,Programadoras,3190,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2016,60.22-5,60.22-5/01,Programadoras e atividades relacionadas a televisao por assinatura,Programadoras,3031,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2017,60.22-5,60.22-5/01,Programadoras e atividades relacionadas a televisao por assinatura,Programadoras,2876,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2018,60.22-5,60.22-5/01,Programadoras e atividades relacionadas a televisao por assinatura,Programadoras,2730,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2019,60.22-5,60.22-5/01,Programadoras e atividades relacionadas a televisao por assinatura,Programadoras,1098,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2010,60.22-5,60.22-5/02,Programadoras e atividades relacionadas a televisao por assinatura,"Atividades relacionadas a televisao por assinatura, exceto programadoras",1573,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2011,60.22-5,60.22-5/02,Programadoras e atividades relacionadas a televisao por assinatura,"Atividades relacionadas a televisao por assinatura, exceto programadoras",935,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2012,60.22-5,60.22-5/02,Programadoras e atividades relacionadas a televisao por assinatura,"Atividades relacionadas a televisao por assinatura, exceto programadoras",802,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2013,60.22-5,60.22-5/02,Programadoras e atividades relacionadas a televisao por assinatura,"Atividades relacionadas a televisao por assinatura, exceto programadoras",1033,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2014,60.22-5,60.22-5/02,Programadoras e atividades relacionadas a televisao por assinatura,"Atividades relacionadas a televisao por assinatura, exceto programadoras",581,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2015,60.22-5,60.22-5/02,Programadoras e atividades relacionadas a televisao por assinatura,"Atividades relacionadas a televisao por assinatura, exceto programadoras",437,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2016,60.22-5,60.22-5/02,Programadoras e atividades relacionadas a televisao por assinatura,"Atividades relacionadas a televisao por assinatura, exceto programadoras",459,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2017,60.22-5,60.22-5/02,Programadoras e atividades relacionadas a televisao por assinatura,"Atividades relacionadas a televisao por assinatura, exceto programadoras",842,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2018,60.22-5,60.22-5/02,Programadoras e atividades relacionadas a televisao por assinatura,"Atividades relacionadas a televisao por assinatura, exceto programadoras",542,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2019,60.22-5,60.22-5/02,Programadoras e atividades relacionadas a televisao por assinatura,"Atividades relacionadas a televisao por assinatura, exceto programadoras",554,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2010,61.41-8,61.41-8/00,Operadoras de televisao por assinatura por cabo,Operadoras de televisao por assinatura por cabo,15709,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2011,61.41-8,61.41-8/00,Operadoras de televisao por assinatura por cabo,Operadoras de televisao por assinatura por cabo,17744,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2012,61.41-8,61.41-8/00,Operadoras de televisao por assinatura por cabo,Operadoras de televisao por assinatura por cabo,16470,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2013,61.41-8,61.41-8/00,Operadoras de televisao por assinatura por cabo,Operadoras de televisao por assinatura por cabo,16137,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2014,61.41-8,61.41-8/00,Operadoras de televisao por assinatura por cabo,Operadoras de televisao por assinatura por cabo,3210,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2015,61.41-8,61.41-8/00,Operadoras de televisao por assinatura por cabo,Operadoras de televisao por assinatura por cabo,2986,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2016,61.41-8,61.41-8/00,Operadoras de televisao por assinatura por cabo,Operadoras de televisao por assinatura por cabo,3009,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2017,61.41-8,61.41-8/00,Operadoras de televisao por assinatura por cabo,Operadoras de televisao por assinatura por cabo,3342,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2018,61.41-8,61.41-8/00,Operadoras de televisao por assinatura por cabo,Operadoras de televisao por assinatura por cabo,3302,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2019,61.41-8,61.41-8/00,Operadoras de televisao por assinatura por cabo,Operadoras de televisao por assinatura por cabo,3503,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2010,61.42-6,61.42-6/00,Operadoras de televisao por assinatura por micro-ondas,Operadoras de televisao por assinatura por micro-ondas,862,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2011,61.42-6,61.42-6/00,Operadoras de televisao por assinatura por micro-ondas,Operadoras de televisao por assinatura por micro-ondas,944,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2012,61.42-6,61.42-6/00,Operadoras de televisao por assinatura por micro-ondas,Operadoras de televisao por assinatura por micro-ondas,676,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
2013,61.42-6,61.42-6/00,Operadoras de televisao por assinatura por micro-ondas,Operadoras de televisao por assinatura por micro-ondas,345,Apendice 2,oficial_ancine_reconstruida_pdf_2010_2019,"Serie transcrita do Apendice 2 do estudo ANCINE ano-base 2019. Registra empregos formais ativos em 31/12 por subclasse CNAE, a partir da metodologia ANCINE aplicada sobre a RAIS.",emprego-no-setor-audiovisual-2019.pdf,https://www.gov.br/ancine/pt-br/oca/resolveuid/992a10f5cca0463eb9b61541e9ceaba5,https://www.gov.br/ancine/pt-br/oca/publicacoes-2/outras-publicacoes,96bd7afc796a6dee59e37d1ff169a18726cab74356046b0f04bf225d776f6cb9
